,0,1,2,3
105,asking foabout weather recast,['this week weather is cloudy light rainfall chances'],asking aboutfo weather recast,['this week weather is cloudy and possibility of rainfall.']
106,asking foabout weather recast,['this week weather is cloudy light rainfall chances'],asking about weather,"[""today's weather partly cloudy and no  possibility of rainfall.""]"
107,asking foabout weather recast,['this week weather is cloudy light rainfall chances'],asking about weather forecasting,"['cloudy weather condition , no possibility of rainfall']"
108,asking foabout weather recast,['this week weather is cloudy light rainfall chances'],asking about weather forecasft,"['partly cloudy,no possibility of rain.', 'partly cloudy,no possibility of rain.\r\n.']"
109,asking foabout weather recast,['this week weather is cloudy light rainfall chances'],asking about weather forecat,['this week weather is cloudy and light possibility of rainfall.']
110,asked about toll free number department of animal husbandry,['toll free number department of animal husbandry: 18002330418'],asked animal husbandary toll free number,['animal husbandary toll free number 18002333268']
111,asked about toll free number department of animal husbandry,['toll free number department of animal husbandry: 18002330418'],asked about state animal husbandry toll free number,['animal husbandry toll free number 1800 2330 418']
112,asked about toll free number department of animal husbandry,['toll free number department of animal husbandry: 18002330418'],asked toll free number of animal husbandary,['toll free number : 1800-233-3268/ 0418.']
113,asked about toll free number department of animal husbandry,['toll free number department of animal husbandry: 18002330418'],asked about animal expert toll free number,['animal expert toll free number 1800 233 3268']
114,asked about toll free number department of animal husbandry,['toll free number department of animal husbandry: 18002330418'],department of animal husbandry and dairy science toll free number,['department of animal husbandry and dairy science- toll free number : 18002330418']
115,sesame varieties,"['sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--akt 101,64,,pule til no 1', 'sesame varieties--fule til no 1,,daftari,,westrann', 'sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--fule til no 1,,westrann 44,,daftari']",varieties of sesame,"['varieties of  sesame = tapi, krushna , akt-64 ,akt-101', 'varieties of sesame - tapi (jl t-7), padma (j. l. t. 26), j. l. t. 408', 'varieties of sesame -phule til no-1 tapi padma jlt-408', 'varieties of sesame = tapi . akt-64', 'varieties of sesame - jlt- 408, padma, tapi', 'varieties of sesame = tapi, til no 1', 'varieties of sesame = tapi.bhima , akt-64,', 'varieties of sesame -akt-101', 'varieties of sesame = akt-64,akt-101,tapi', 'varieties of sesame - akt-101 nt-11-91', 'varieties of sesame = akt-64, tapi', 'varieties of sesame = akt-64,tapui', 'varieties of sesame - akt-64, n-8, akt-101, tapi']"
116,sesame varieties,"['sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--akt 101,64,,pule til no 1', 'sesame varieties--fule til no 1,,daftari,,westrann', 'sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--fule til no 1,,westrann 44,,daftari']",varieties of summer sesame,"['varieties of summer sesame -akt-101 nt -11 -91', 'varieties of summer sesame - akt-101 nt-11 -91']"
117,sesame varieties,"['sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--akt 101,64,,pule til no 1', 'sesame varieties--fule til no 1,,daftari,,westrann', 'sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--fule til no 1,,westrann 44,,daftari']",guava varieties,"['guava varieties--sardar,,lakhanu 49']"
118,sesame varieties,"['sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--akt 101,64,,pule til no 1', 'sesame varieties--fule til no 1,,daftari,,westrann', 'sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--fule til no 1,,westrann 44,,daftari']",varieties of guava,"['varieties of guava -sardar (lukhnow-49)', 'varieties of guava = sarddhar , allahabaad ,lalit', 'varieties of guava -sardar (lukhnow-49) vnr bihi-1', 'varieties of guava - l-49, allahabad white, lalit, sweta', 'varieties of guava = sardar ,alahabad safed', 'varieties of guava -sardar (lukhnow-49) vnr bihi -1', 'varieties of guava = sardar', 'varieties of guava = allabad safed , lalit , sweta', 'varieties of guava -sardar (lukhnow-49) ,lukhnow,cricket ball']"
119,sesame varieties,"['sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--akt 101,64,,pule til no 1', 'sesame varieties--fule til no 1,,daftari,,westrann', 'sesame varieties--daftari,,westrann,,fule til no 1', 'sesame varieties--fule til no 1,,westrann 44,,daftari']",varieties,"['varieties of cotton ?\r\nvarieties of cotton -dr brent bahubali rashi-659 ajit -155 ajit-199 mrc-7351 brhma malika bhakti ankur-9 rashi -2\r\n????? -???? -?? ?????? ??????? ???? -??? ???? - ??? ???? -???  ?????? \xe2\x80\x93 ???? ??????? ???????  ????? ????? ?? ????-?', '???- icpl-87,amol, yashoda -????????-87,????,?????\r\n????-tpu-4, tpu-1, 2-??????-4,1,2', 'varieties of cotton -dr brent bahubali rashi-659 ajit -155 ajit-199 mrc-7351 brhma malika bhakti ankur-9 rashi -2', '?????-??????? , ???? , ?????? ????? ?? ????', 'pusa mausami, pusa naubahar, goma manjari and pusa sadabahar are the popular varieties of cluster beans.', '???- icpl-87,amol, yashoda -????????-87,????,?????']"
120,caterpillar pillar attack on soyabean,['spray quinolphos 30 ml/15 liter of water.'],attack of caterpillar in soyabean,"['spray proclaim 5gm/15lit of water.', 'spray chloropyriphos 30ml/15 lit of water.', 'profenophos 25 ml/ 15 liter water.', 'spray tracer 4 ml / 15 lit of water.', 'spray quinolphos 30 ml in 15 liter water.', 'spray profex super 30 ml/15 liter water.', '.\r\nspray chloropyriphos 30ml/15 lit of water.', 'spray profenophos 25 ml/15 liter of water.', 'spray profex super 30 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna', 'spray tracer 3 ml / 15 lit of water.', 'spray monocrotophos 15 ml/15 lit of water.', 'spray profex super 30 ml/15 liter water', 'spray rogar 15ml/15 lit of water.', 'spray quinolphos 30 ml in 15 liter water.']"
121,caterpillar pillar attack on soyabean,['spray quinolphos 30 ml/15 liter of water.'],caterpillar attack on soyabean,['spray proclaim 5 gm / 15 liter water']
122,caterpillar pillar attack on soyabean,['spray quinolphos 30 ml/15 liter of water.'],attack of caterpillar soyabean,['spray chloropyriphos 30ml(blaze (indofil))/15 liter of water.']
123,caterpillar pillar attack on soyabean,['spray quinolphos 30 ml/15 liter of water.'],attack of caterpillar on soyabean,"['spray profex super 30 ml/15 liter water', 'spray profex super 25 -30 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna', 'attack of caterpillar on soyabean-spray proclaim 07 gm/15 liter of water(emamectin benzoate)syngenta', 'spray proclaim 5gm/15lit of water.', 'spray polo 25gm /15 liter of water(diafenthiuron)-syngenta', 'spray profex super 30 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna']"
124,caterpillar pillar attack on soyabean,['spray quinolphos 30 ml/15 liter of water.'],attack pof caterpillar on soyabean,['spray profex super 20 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna']
125,attack of aphids on safflower,"['spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray rogar 20 ml+ m 45 30 gm /15 liter of water(dimethoate)-cheminova']",attack of aphids o,['spray super confidor 07 ml /15 liter of water(imida 17.8 sl)-bayer']
126,attack of aphids on safflower,"['spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray rogar 20 ml+ m 45 30 gm /15 liter of water(dimethoate)-cheminova']",attack of aphids,"['spray actra 5 gm + bavistin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray roger 15 ml/15 liter of water(dimethoate)-cheminova', 'spray admire 5 gm/15 liter of water.', 'spray super confidor 15 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray admire 5 gm/15 liter of water (imida 70 wp)-bayer', 'spray actra 5 gm + m-45-30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray ullala 8 gm/15 lit of water.upl', 'spray actra 5 gm + bavistin-30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray admire 5 gm + rijent 20 ml /15 liter water bayer crop science', 'spray regent 15 ml /15 liter water(fipronil 5 sc)-bayer', 'spray super confidor 07 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray actra 5 gm/15 liter of water.', 'spray admire 5 gm /15 liter water bayer crop science', 'spray admire 5 gm + rejent 20 ml /15 liter water (imidacloprid 70%) bayer crop science', 'spray rijent 20 ml/15 liter water.bayer crop science', 'spray confidor 10 ml /super confidor 10 ml /15 litar water (imidacloprid 17.8 %)', 'spray regent 30 ml /15 liter water(fipronil 5 sc)-bayer', 'spray actra 5 gm + bavistin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray of bio-303 15ml/15lit.water.', 'spray   astra 5 gram in 15 liter of water', 'spray of asataf 5 gm/15 liter of water.', 'spray super confidor 10 ml /15 liter of water', 'spray neem solution 20 ml/10 liter of water.', 'spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta', '', 'spray pegasus 25 gm/ 15 liter of water(diafenthiuron)syngenta', 'attack of aphids = spray tata mida 07 ml /15 liter water(imida 17.8 sl)-tata rallis', 'attack of aphids-spray actra 5 gm/15 liter of water.', 'spray asataf 5 gm/15 liter of water.', 'spray of actra 5 gm/15 liter of water.', 'spray rijent 20 ml+m 45 30 gm/15 liter water.bayer crop science', 'spray tata mida 07 ml /15 liter water(imida 17.8 sl)-tata rallis', 'spray actra 5 gm bavistin 30 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray super confidor 10 ml+ bavistin-30 gram  /15 liter of water(imida 17.8 sl)-bayer', 'spray actra 5 gm+ bavistin - 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray regent 20 ml/15 liter water.bayer crop science', 'spray triazhophos 30 ml +asifet 30 gm /15 liter water', 'spray actra 5 gm + bavistin- 30 gram  /15 liter of water(thiomithoxom 25%)-syngenta', 'spray bio 303 - 22 ml  +m 45 30 gm/15 liter water.bayer crop science', 'lancer gold 51.8 sp 30 gm+m 45 30 gm /15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'spray roger 15 ml/15 liter of water(dimethoate) .', 'spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta\r\n??????? ? ?????/15 ???? ??????????? ???? ?????? ?????', 'spray super confidor 10 ml /15 liter of water (imida 17.8 sl)-bayer', 'spray actra 5 gm + bavisin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray karate 20 ml+m 45 30 gm/15 liters of water (lambdacyhalothrin ) syngenta', 'spray super confidor 07 ml + 19:19:19 60 gram / 15 liter of water(imida 17.8 sl)-bayer', 'spray lancer gold 15 gm+ m-45 25 gm/15 liter water', 'spray admire 5 gm + bavistin- 30 gram /15 liter of water (imida 70 wp)-bayer', 'spray alika 8 ml / 15 lit of water  (thiamethoxam (12.6%) + lambdacyhalothrin (9.5%) zc )syngenta', 'spray karate 20 ml/15 liters of water (lambdacyhalothrin ) syngenta', 'spray regent 30 ml  /15 liter water(fipronil 5 sc)-bayer', 'spray asataf 5 gm/15 liter of water (asifet 70 sp)-tata rallis', 'spray super confidor 07 ml + magnesium sulfate 60 gm / 15 liter of water(imida 17.8 sl)-bayer', 'spray karate20ml/15 liter of water(lambda 5 sc)-syngenta', 'spray roger 15 ml+saff  30 gm/15 liter of water(dimethoate)-cheminova', 'spray pegasus 25 gm + bavistin - 30 gram  / 15 liter of water(diafenthiuron)syngenta', 'spray pegasus 25 gm + bavistin- 30 gram / 15 lit of water', 'spray super confidor 10 ml /15 liter of water.', 'spray oberon 15 ml/15 liter of water(spiromesifen 20.9%)-bayer', 'spray pegasus 25 gm/ 15 lit of water', 'spray super confider 07 ml / 15 liter of water(imida 17.8 sl)-bayer.', 'spray super confidor 04 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray super confidor 10 ml / 15 liter of water(imida 17.8 sl)-bayer', 'rejent 20 ml+m 45 30 gm /15 liter water (imidacloprid 70%) bayer', 'spray super confidor 07 ml / 15 liter of water(imida 17.8 sl)-bayer', 'spray ullala 8 gm/15 lit of water.', 'spra  y super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray super confidor 7 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray actra 5 gm + bavis5tin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray roger 15 ml/15 liter of water(dimethoate) ..', 'spray record 10 gm or pride 10 gm / 15 lit of water', 'drenching of hamala 550 15 ml/15 liters of water', 'spray of admire 5 gm/15 liter of water.', 'spray admire 5 gm + rijent 20 ml +m 45 30 gm/15 liter water bayer crop science', 'spray actra 5 gm +  bavistin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', '?????? 5 ?????/ + bavistin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray actra 5 gm/15 liter of water(thiomithoxom 25%)...', 'spray rijent 20 ml+ m 45 30 gram/15 liter water.bayer crop science', 'lancer gold 51.8 sp 30 gm +yem 45 30 gm/15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'spray of roger 30 ml/15 liter of water.', 'spray asataf 5 gm + bavistin-30 gram /15 liter of water (asifet 70 sp)-tata rallis', 'spray roger 15 ml/15 liter of water(dimethoate)', 'spray super confidor 05 ml / 15 liter of water(imida 17.8 sl)-bayer', 'lancer gold 51.8 sp 30 gm +m 45 30 gm/15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'bayo 303=30ml,,15 liter of water', 'spray actra 5 gm + bavistin 30 gm /15 liter of water(thiomithoxom 25%)-syngenta', 'spray rijent 20 ml+bavistin 30 gm/15 liter water.bayer crop science', 'spray actra 5 gm + bavistin- 30 gram / 15 liter of water(thiomithoxom 25%)-syngenta', 'spray pegasus 25 gm + bavisin-30 gram / 15 liter of water(diafenthiuron)syngenta', 'spray actra 5 gm+m 45 30 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray admire 5 gm + rejent 20 ml +m 45 30 gm/15 liter water (imidacloprid 70%) bayer crop science', 'spray actra 5 gm + bavistin -30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray lancer gold 30gm/15 lit of water(acephate 75% sp)upl', 'spray admire 5 gm + rejent 20 ml+m 45 30 gm /15 liter water (imidacloprid 70%) bayer crop science', 'spray super confidor 06 ml / 15 liter of water (imida 17.8 sl)-bayer', 'spray admire  5 gm/15 liter of water(imida 70 wp)bayer', 'rejent 20 ml /15 liter water (imidacloprid 70%) bayer crop science', 'spray confidor 10 ml /super confidor 10 ml +m 45 30 gm/15 litar water (imidacloprid 17.8 %)', 'spray confidor 10 ml /super confidor 10 ml+m 45 30 gm /15 litar water (imidacloprid 17.8 %)', 'spray pegasus 25 gm + bavistin- 30 gram / 15 liter of water(diafenthiuron)syngenta', 'spray confidor 10 ml +m 45 30 gm/super confidor 10 ml /15 litar water (imidacloprid 17.8 %)', 'spray asataf 5 gm + bavistin- 30 gram /15 liter of water (asifet 70 sp)-tata rallis', 'spray admire 5gm/15 liter of water .', 'spray admire 5 gm + regent 20 ml +bavistin 30 gm/15 liter water bayer crop science', 'bio-303- 2 mili/1 liter water + bavistin-30 gram /15 liter water', 'spray pegasus 25 gm + bavistin- 30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray super confidor 04 ml /15 liter of water(imida 17.8 sl).', 'spray actra 5 gm + m-45-30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'hamala-15 gram /15 liter water', 'spray asiphet 5gm/15 liter of water.', 'lancer gold 51.8 sp 30 gm /15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'spray roger 15 ml + bavistin-30 gram /15 liter of water(dimethoate)-cheminova', 'spray of bio-303 15lit.water.', 'spray tata mida10 ml /15 liter water(imida 17.8 sl)-tata rallis', 'spray actra 5 gm/15 liter of water(thiamethoxam 25%)-syngenta', 'spray super confidor 7 ml /15 liter of water.', 'sprayadmire 5 gm/15 liter of water (imida 70 wp)-bayer', 'm 45 30 gm+lancer gold 51.8 sp 30 gm /15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'spray rogar 15 ml + 19:19:19 60 gm /15 liter of water(dimethoate)-cheminova', 'spray roger 15 ml + bavistin- 30 gram /15 liter of water(dimethoate)-cheminova', 'spray rogar 20 ml /15 liter water (dimethoate 30% ec)', 'rejent 20 ml+m 45 30 gm//15 liter water (imidacloprid 70%) bayer crop science', 'spray  rijent 20 ml +m 45 30 gm/15 liter water (imidacloprid 70%) bayer crop science', 'spray regent 30 ml + bavistin- 30 mili /15 liter water(fipronil 5 sc)-bayer', 'spray admire 5 gm +m 45 30 gm/15 liter water bayer crop science', 'spray super confidor 10 ml /15 litre of water(imida 17.8 sl)-bayer', 'spray tata manik 7 gm/15 liter of water(acetamapride20sp)-tata rallis', 'spray super confider 07 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray ullala 8 gm/15 lit of water. (flonicamid 50% wg) upl', 'lancer gold 51.8 sp 30 gm +m 45 30 gm/15 liters of water -(acephate 50 + imidacloprid 1.8 sp) upl', 'spray rogar 15ml/15 liter of water(dimethoate)-cheminova', 'spray roger 15 ml/15 liter of water.', 'spray regent 15 ml + bavistin -30 gram /15 liter water(fipronil 5 sc)-bayer', 'spray actra 5 gm + m- 45-30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray rijent 20 ml + bavistin- 30 gram /15 liter water.bayer crop science', 'spray ullala 8 gm/15 lit of water.(flonicamid)-upl', 'spray regent 30 ml + bavistin- 30 gram  /15 liter water(fipronil 5 sc)-bayer', 'spray super confidor 10ml/15 liter of water(imida 17.8 sl)-bayer', 'spray super confidor 10 ml /15 liter of water.', 'spray super confidor 07 ml + + microlla 100 ml / 15 liter of water(imida 17.8 sl)-bayer', 'spray neem solution 20 ml/ 15 liter of water.', 'spray rogar 15ml/15 liter of water (dimethoate)-cheminova', 'spray super confidor 7 ml / 15 liter of water(imida 17.8 sl)-bayer', 'spray super confidor 07 ml + 19:19:19 40 gm /15 liter of water(imida 17.8 sl)-bayer', 'spray rijent 20 ml+headline 7 gm/15 liter water.bayer crop science', 'spray super confidor 10 ml + bavistin- 30 gram  /15 liter of water(imida 17.8 sl)-bayer', 'rejent 20 ml +m 45 30 gm/15 liter water (imidacloprid 70%) bayer crop', 'spray asataf 8 gm/15 liter of water (asifet 70 sp)-tata rallis', 'spray super confidor 10 ml /15 liter of w ater(imida 17.8 sl)-bayer', 'spray admire 5 gm + rejent 20 ml+bavistin 30 gm /15 liter water (imidacloprid 70%) bayer crop science', 'spray triazhophos 20 ml +asifet 20 gm /15 liter water', 'spray record 10 gm or pride 10 gm / 15 lit of water (acetamipride 20% sp)', 'spray asataf 5 gm/15 liter of water?', 'spray triazhophos 30 ml/15 liter water', 'spray actra 5 gm/15 liter of water(thiomithoxom 25%)', 'spray asataf 5 gm + bavistin- 30 gram /15 liter of water (asifet 70 sp)-tata rallis', 'spray asiphet 5 gm/15 liter of water.', 'spray actra 5 gm + bavistin - 30  gram /15 liter of water(thiomithoxom 25%)-syngenta', 'for control of  sucking pest on green gram spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray actra 5 gm + bavistin-30 gram /15 liter of water(thiomithoxom 25%)-syngenta', 'spray admire 5 gm + rijent 20 ml+m 45 30 gm /15 liter water bayer crop science', 'spray of actra 5 gm/15 liter of water.', 'spray admire 5 gm+ bavistin- 30 gram /15 liter of water (imida 70 wp)-bayer', 'spray admire 5 gm + regent 20 ml+bavistin 30 gm /15 liter water bayer crop science', 'spray asataf 5 gm/15 liter of water .', 'spray neem solution 20 ml/10 liter of water.', 'spray actra 5 gm+bavistin 30 gm /15 liter of water(thiomithoxom 25%)-syngenta', 'spray admire 5 gm + rijent 20 ml /15 liter water', 'spray regent 30 ml+ bavistin- 30 gram  /15 liter water(fipronil 5 sc)-bayer', 'spray super confidor 10 ml/15 liter of water(imida 17.8 sl)-bayer', 'spray admire 5 gm + regent 20 ml /15 liter water bayer crop science', 'spray rogar 15 ml / 15 liter of water (dimethoate)-cheminova', 'spray karate 20 ml+tilt 2.5 ml/15 liters of water (lambdacyhalothrin ) syngenta', 'spray super confidor 10 ml + bavistin-30 gram /15 liter of water(imida 17.8 sl)-bayer', 'attack of aphids - spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray super confidor 05 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray regent 30 ml + bavistin- 30 gram  /15 liter water(fipronil 5 sc)-bayer', 'spray confidor 10 ml+m 45 30 gm /super confidor 10 ml /15 litar water (imidacloprid 17.8 %)', 'spray rijent 20 mlm 45 30 gm/15 liter water.bayer crop science', 'spray actra 5 gm/15 liter of water (thiomithoxom 25%)-syngenta', 'spray actra 5 gm + cabriotop 45 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray admire 5 gm + regent 20 ml+m 45 30 gm /15 liter water bayer crop science']"
127,attack of aphids on safflower,"['spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray rogar 20 ml+ m 45 30 gm /15 liter of water(dimethoate)-cheminova']",attack of caterpillar attack of aphids,"['spray takumi 5 gm /15 liter of water(flubendiamide 20% w/w)-tata\r\nspray admire 5 gm/15 liter of water (imida 70 wp)-bayer', 'hamala-2 gram / 1 liter water', 'brinjal- spray proclaim 5 gm + bavistin- 30 gram /15 liter of water(emamectin benzoate)syngenta\r\nchilli-spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer']"
128,attack of aphids on safflower,"['spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray rogar 20 ml+ m 45 30 gm /15 liter of water(dimethoate)-cheminova']",attack of aphids attack of caterpillar,['spray actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta\r\nspray chloropyriphos 30ml/15 liter of water.']
129,attack of aphids on safflower,"['spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray rogar 20 ml+ m 45 30 gm /15 liter of water(dimethoate)-cheminova']",attack of aphids on fodders,['spray rogar 20 ml /15 liter water (dimethoate 30% ec)']
130,asking contact number of teak plantation,['contact number of agriculture college nagpure  0712 - 2521276'],asking contact number of grape reserch station,"['icar-national research centre for grapes\r\np.b. no. no. 3, p.o. manjri farm, solapur road\r\npune \xe2\x80\x93 412307, maharashtra, india\r\nphone: 91-20-26956000 (epabx)\r\nfax: 91-20-26956099\r\nemail: director.nrcg@icar.gov.in']"
131,asking contact number of teak plantation,['contact number of agriculture college nagpure  0712 - 2521276'],asking about contact number for animal husbandary department,['punyashlok ahilyadevi sheli mendhi vikas mahamandal  -020 -25657112']
132,asking contact number of teak plantation,['contact number of agriculture college nagpure  0712 - 2521276'],farmer asking about animal contact number,"['animal departmarment =1800 233 0418, 18002333268']"
133,asking contact number of teak plantation,['contact number of agriculture college nagpure  0712 - 2521276'],asking about contact number of taluka agriculture officer karmala,['contact number of taluka agriculture officer karmala -02182 220516']
134,asking contact number of teak plantation,['contact number of agriculture college nagpure  0712 - 2521276'],asking about contact number on rahuri,"['mahatma phule krishi vidyapeeth rahuri, phone - 02426 243 861']"
135,college of agriculture pune,"['college of agriculture\r\nshivaji nagar, pune-411005.\r\nmaharashtra, india.\r\ntelephone:\r\n+91 20 25538489\r\n+91 20 25537033\r\n+91 20 25537038']",pune agriculture college address,"['pune agriculture college address: university road, shivaji nagar, pune, maharashtra 411005\r\nphone:020 2553 8489']"
136,college of agriculture pune,"['college of agriculture\r\nshivaji nagar, pune-411005.\r\nmaharashtra, india.\r\ntelephone:\r\n+91 20 25538489\r\n+91 20 25537033\r\n+91 20 25537038']",college of agriculture dhule no,"['nh 6, ramchandra nagar, dhule, maharashtra 424004\r\nphone: 02562 230 366']"
137,college of agriculture pune,"['college of agriculture\r\nshivaji nagar, pune-411005.\r\nmaharashtra, india.\r\ntelephone:\r\n+91 20 25538489\r\n+91 20 25537033\r\n+91 20 25537038']",mushroom project agriculture college pune,['mushroom project agriculture college pune -020 25537033 /038']
138,college of agriculture pune,"['college of agriculture\r\nshivaji nagar, pune-411005.\r\nmaharashtra, india.\r\ntelephone:\r\n+91 20 25538489\r\n+91 20 25537033\r\n+91 20 25537038']",agriculture university,"['mahatma phule krishi vidyapeeth-rahuri,ahmednagar - 02426 243373']"
139,college of agriculture pune,"['college of agriculture\r\nshivaji nagar, pune-411005.\r\nmaharashtra, india.\r\ntelephone:\r\n+91 20 25538489\r\n+91 20 25537033\r\n+91 20 25537038']",maharashtra state agriculture marketing board pune,"['maharashtra state agriculture marketing board, pune- 020 2452 8100']"
140,asking about variety of soybean,"['variety of soybean - js-35,js-9305,aahilya-4,phule klyani,', 'variety of soybean - js-335, ahilya , phule klyani .', 'variety of soybean - js-335, js-9305 , phule klyani .']",asking about variety for groundnut,"['variety for groundnut - tag-24,tg-26,asb-11']"
141,asking about variety of soybean,"['variety of soybean - js-35,js-9305,aahilya-4,phule klyani,', 'variety of soybean - js-335, ahilya , phule klyani .', 'variety of soybean - js-335, js-9305 , phule klyani .']",asking about variety of groundnut,"['variety of groundnut - tag-24,tg-26,asb-11,jl-24', 'variety of groundnut - tag-24,tg-26,jl-24.', 'variety of groundnut - tag-24,tg-26,asb-11,jl-24', 'variety of groundnut - tag-26,daphatri,tg-26,sb-11,jl-24', 'variety of groundnut - tag-24,dafatry,tg-26,jl-24', 'variety of groundnut - tag-24,jl-24,tg-26,asb-11', 'variety of ground - tag-24,tg-26.asb-11,jl-24', 'variety of groundnut - tag-26,daphatri,tg-26,sb-11,jl-24 .', 'variety of groundnut - tag-26,daphatri,tg-26,sb-11,jl-24', 'variety of groundnut - tag-24,tg-26,asbi-11,jl-24', 'variety of groundnut - tag-24 , tg-26,jl-24 .', 'variety of groundnut - tag-24, tg-26 , sb-11', 'variety of groundnut -tag-24,tg-26,asb-11,jl-24', 'variety of groundnut - tag-24,tg--26, asb-11,jl-24  .', 'variety of groundnut - tag-26,daphatri,tg-26,sb-11,jl-24 .', 'variety of groundnut - tag-24,tg-26,dfatry', 'variety of groundnut - tag-24,tg-26,asb-11,jl-24.', 'variety of groundnut - tag-24,tg-26,asb-11, jl-24']"
142,asking about variety of soybean,"['variety of soybean - js-35,js-9305,aahilya-4,phule klyani,', 'variety of soybean - js-335, ahilya , phule klyani .', 'variety of soybean - js-335, js-9305 , phule klyani .']",asking about varieties of soybean,"['new varieties-j s 335,j s 9305,ahilya 4,fule kalyani .', 'qnew varieties-js-335,js 9305,ahilya-4,phule kalyani,parbhani sona ,jawahar,samrudhi,mus-81', 'new varieties-js 335,js-9530,ahilya-4,phule kalyani ,parbhani sona ,javahar,samrudhi,mus-81', 'new varieties-js-335,js-9305,ahilya-4,phule kalyani .', 'new varieties-js-335,js-9305,ahilya-4,phule kalyani .', 'new varieties-js-335,js-9305,ahilya -4 ,phule kalyani .', 'new varieties -js-93-05,ahilya-4,phule kalyani .', 'new varieties -js -335,js-9305,ahilya -4,phule kalyani .', 'varieties of soybean-js-335,js-9305,ahilya-4,phule kalyani,parbhani sona,javahar,samrudhi.']"
143,asking about variety of soybean,"['variety of soybean - js-35,js-9305,aahilya-4,phule klyani,', 'variety of soybean - js-335, ahilya , phule klyani .', 'variety of soybean - js-335, js-9305 , phule klyani .']",asking cultivation of soybean,"['improved varieties\r\nj. s. 335, macs.1888, phule kalyani (ds228), js.9 305, k.s. 103, leading leading (kds 344)\r\nsowing and cultivation spacing\r\nsowing should be done on the first fortnight of kharabi. sowing 45 x 0.5 cm (heavy land) or 30 x 10 cm (medium land) at the distance.\r\nseeds\r\nuse 75-50 kg per hectare for continuous sowing and 45-50 kg per hectare seed for token plantation.\r\nseed treatment - to protect against fungal diseases, take 2.5 gm carbendezme or 5 g trichoderma for one kg of seeds. also, for sterilization of nitrogen, soyabean group raizobium 250 grams + phosphorous soluble bacteria should be boiled to 250 grams per 10 kg seed.']"
